@relation output-weka.filters.unsupervised.attribute.Remove-R2

@attribute Version {0.9.0.1,0.9.1-incubating,0.9.2-incubating,0.9.3,0.9.4,0.9.5,0.10.0,0.9.6,1.0.0,0.10.1,1.0.1,1.0.2,0.9.7,0.10.2}
@attribute NR numeric
@attribute NAUTHORS numeric
@attribute LOC numeric
@attribute LOC_ADDED numeric
@attribute AVGLOCADDED numeric
@attribute MAXLOCADDED numeric
@attribute CHURN numeric
@attribute AVGCHURN numeric
@attribute MAXCHURN numeric
@attribute BUGGY {Yes,No}

@data
1.0.2,0,0,526,0,0,0,0,0,0,No
1.0.2,0,0,499,0,0,0,0,0,0,No
1.0.2,0,0,387,0,0,0,0,0,0,No
1.0.2,0,0,915,0,0,0,0,0,0,No
1.0.2,0,0,922,0,0,0,0,0,0,No
1.0.2,0,0,422,0,0,0,0,0,0,No
1.0.2,0,0,507,0,0,0,0,0,0,No
1.0.2,0,0,800,0,0,0,0,0,0,No
1.0.2,0,0,406,0,0,0,0,0,0,No
1.0.2,0,0,406,0,0,0,0,0,0,No
1.0.2,0,0,636,0,0,0,0,0,0,No
1.0.2,5,3,640,15,3,3,0,0,0,No
1.0.2,0,0,461,0,0,0,0,0,0,No
1.0.2,0,0,522,0,0,0,0,0,0,No
1.0.2,0,0,466,0,0,0,0,0,0,No
1.0.2,0,0,113,0,0,0,0,0,0,No
1.0.2,0,0,406,0,0,0,0,0,0,No
1.0.2,0,0,561,0,0,0,0,0,0,No
1.0.2,0,0,631,0,0,0,0,0,0,No
1.0.2,0,0,406,0,0,0,0,0,0,No
1.0.2,0,0,406,0,0,0,0,0,0,No
1.0.2,0,0,407,0,0,0,0,0,0,No
1.0.2,0,0,458,0,0,0,0,0,0,No
1.0.2,0,0,471,0,0,0,0,0,0,No
1.0.2,0,0,406,0,0,0,0,0,0,No
1.0.2,0,0,805,0,0,0,0,0,0,No
1.0.2,0,0,460,0,0,0,0,0,0,No
1.0.2,0,0,755,0,0,0,0,0,0,No
1.0.2,0,0,556,0,0,0,0,0,0,No
1.0.2,0,0,676,0,0,0,0,0,0,No
1.0.2,0,0,471,0,0,0,0,0,0,No
1.0.2,0,0,475,0,0,0,0,0,0,No
1.0.2,0,0,836,0,0,0,0,0,0,No
1.0.2,0,0,65,0,0,0,0,0,0,No
1.0.2,1,1,45416,1320,1320,1320,1302,1302,1302,No
1.0.2,0,0,796,0,0,0,0,0,0,No
1.0.2,0,0,556,0,0,0,0,0,0,No
1.0.2,0,0,406,0,0,0,0,0,0,No
1.0.2,0,0,300,0,0,0,0,0,0,No
1.0.2,0,0,65,0,0,0,0,0,0,No
1.0.2,0,0,74,0,0,0,0,0,0,No
1.0.2,0,0,631,0,0,0,0,0,0,No
1.0.2,0,0,510,0,0,0,0,0,0,No
1.0.2,0,0,664,0,0,0,0,0,0,No
1.0.2,0,0,567,0,0,0,0,0,0,No
1.0.2,0,0,516,0,0,0,0,0,0,No
1.0.2,0,0,387,0,0,0,0,0,0,No
1.0.2,0,0,407,0,0,0,0,0,0,No
1.0.2,0,0,514,0,0,0,0,0,0,No
1.0.2,0,0,917,0,0,0,0,0,0,No
1.0.2,0,0,514,0,0,0,0,0,0,No
1.0.2,0,0,1382,0,0,0,0,0,0,No
1.0.2,0,0,962,0,0,0,0,0,0,No
1.0.2,0,0,554,0,0,0,0,0,0,No
1.0.2,0,0,533,0,0,0,0,0,0,No
1.0.2,0,0,1446,0,0,0,0,0,0,No
1.0.2,1,1,624,624,624,624,624,624,624,No
1.0.2,0,0,1265,0,0,0,0,0,0,No
1.0.2,0,0,516,0,0,0,0,0,0,No
1.0.2,0,0,387,0,0,0,0,0,0,No
1.0.2,0,0,461,0,0,0,0,0,0,No
1.0.2,0,0,2144,0,0,0,0,0,0,No
1.0.2,0,0,62,0,0,0,0,0,0,No
1.0.2,1,1,2757,222,222,222,160,160,160,No
1.0.2,0,0,1094,0,0,0,0,0,0,No
1.0.2,0,0,68,0,0,0,0,0,0,No
1.0.2,0,0,1901,0,0,0,0,0,0,No
1.0.2,0,0,605,0,0,0,0,0,0,No
1.0.2,1,1,1880,1880,1880,1880,1880,1880,1880,No
1.0.2,0,0,43,0,0,0,0,0,0,No
1.0.2,0,0,77,0,0,0,0,0,0,No
1.0.2,0,0,24,0,0,0,0,0,0,No
1.0.2,0,0,76,0,0,0,0,0,0,No
1.0.2,0,0,64,0,0,0,0,0,0,No
1.0.2,0,0,106,0,0,0,0,0,0,No
1.0.2,0,0,65,0,0,0,0,0,0,Yes
1.0.2,0,0,61,0,0,0,0,0,0,No
1.0.2,0,0,51,0,0,0,0,0,0,No
1.0.2,0,0,38,0,0,0,0,0,0,No
1.0.2,0,0,44,0,0,0,0,0,0,No
1.0.2,6,5,41,246,41,41,246,41,41,No
1.0.2,0,0,40,0,0,0,0,0,0,No
1.0.2,0,0,40,0,0,0,0,0,0,No
1.0.2,0,0,40,0,0,0,0,0,0,No
1.0.2,0,0,44,0,0,0,0,0,0,No
1.0.2,0,0,39,0,0,0,0,0,0,No
1.0.2,0,0,39,0,0,0,0,0,0,No
1.0.2,0,0,44,0,0,0,0,0,0,No
1.0.2,0,0,130,0,0,0,0,0,0,No
1.0.2,0,0,140,0,0,0,0,0,0,No
1.0.2,0,0,101,0,0,0,0,0,0,No
1.0.2,0,0,695,0,0,0,0,0,0,No
1.0.2,0,0,32,0,0,0,0,0,0,Yes
1.0.2,0,0,52,0,0,0,0,0,0,No
1.0.2,0,0,49,0,0,0,0,0,0,No
1.0.2,0,0,60,0,0,0,0,0,0,No
1.0.2,0,0,63,0,0,0,0,0,0,No
1.0.2,0,0,31,0,0,0,0,0,0,No
1.0.2,0,0,59,0,0,0,0,0,0,No
1.0.2,0,0,53,0,0,0,0,0,0,No
1.0.2,0,0,57,0,0,0,0,0,0,No
1.0.2,1,1,205,45,45,45,41,41,41,Yes
1.0.2,0,0,612,0,0,0,0,0,0,No
1.0.2,0,0,113,0,0,0,0,0,0,No
1.0.2,0,0,75,0,0,0,0,0,0,No
1.0.2,0,0,26,0,0,0,0,0,0,No
1.0.2,0,0,28,0,0,0,0,0,0,No
1.0.2,0,0,26,0,0,0,0,0,0,No
1.0.2,0,0,26,0,0,0,0,0,0,No
1.0.2,0,0,152,0,0,0,0,0,0,No
1.0.2,0,0,202,0,0,0,0,0,0,No
1.0.2,0,0,31,0,0,0,0,0,0,No
1.0.2,0,0,209,0,0,0,0,0,0,No
1.0.2,0,0,30,0,0,0,0,0,0,No
1.0.2,0,0,133,0,0,0,0,0,0,No
1.0.2,0,0,411,0,0,0,0,0,0,No
1.0.2,0,0,118,0,0,0,0,0,0,No
1.0.2,0,0,58,0,0,0,0,0,0,No
1.0.2,0,0,144,0,0,0,0,0,0,No
1.0.2,0,0,43,0,0,0,0,0,0,No
1.0.2,0,0,56,0,0,0,0,0,0,No
1.0.2,0,0,35,0,0,0,0,0,0,No
1.0.2,0,0,114,0,0,0,0,0,0,No
1.0.2,0,0,154,0,0,0,0,0,0,No
1.0.2,0,0,31,0,0,0,0,0,0,No
1.0.2,0,0,157,0,0,0,0,0,0,No
1.0.2,0,0,30,0,0,0,0,0,0,No
1.0.2,0,0,158,0,0,0,0,0,0,No
1.0.2,0,0,83,0,0,0,0,0,0,No
1.0.2,0,0,153,0,0,0,0,0,0,No
1.0.2,0,0,68,0,0,0,0,0,0,No
1.0.2,0,0,273,0,0,0,0,0,0,No
1.0.2,0,0,91,0,0,0,0,0,0,No
1.0.2,0,0,56,0,0,0,0,0,0,No
1.0.2,0,0,74,0,0,0,0,0,0,No
1.0.2,0,0,57,0,0,0,0,0,0,No
1.0.2,6,4,70,420,70,70,420,70,70,No
1.0.2,0,0,67,0,0,0,0,0,0,No
1.0.2,0,0,122,0,0,0,0,0,0,No
1.0.2,0,0,85,0,0,0,0,0,0,No
1.0.2,0,0,118,0,0,0,0,0,0,No
1.0.2,0,0,70,0,0,0,0,0,0,No
1.0.2,6,4,86,516,86,86,516,86,86,No
1.0.2,0,0,76,0,0,0,0,0,0,No
1.0.2,13,7,146,546,42,86,502,38.615385,83,No
1.0.2,0,0,88,0,0,0,0,0,0,No
1.0.2,0,0,165,0,0,0,0,0,0,No
1.0.2,0,0,34,0,0,0,0,0,0,No
1.0.2,0,0,38,0,0,0,0,0,0,No
1.0.2,0,0,39,0,0,0,0,0,0,No
1.0.2,6,4,43,258,43,43,258,43,43,No
1.0.2,6,4,63,378,63,63,378,63,63,No
1.0.2,0,0,23,0,0,0,0,0,0,No
1.0.2,0,0,22,0,0,0,0,0,0,No
1.0.2,11,7,81,145,13.181818,21,145,13.181818,21,No
1.0.2,0,0,24,0,0,0,0,0,0,No
1.0.2,0,0,22,0,0,0,0,0,0,No
1.0.2,0,0,53,0,0,0,0,0,0,No
1.0.2,0,0,45,0,0,0,0,0,0,No
1.0.2,0,0,50,0,0,0,0,0,0,No
1.0.2,0,0,38,0,0,0,0,0,0,No
1.0.2,0,0,31,0,0,0,0,0,0,No
1.0.2,0,0,30,0,0,0,0,0,0,No
1.0.2,0,0,31,0,0,0,0,0,0,No
1.0.2,0,0,37,0,0,0,0,0,0,No
1.0.2,0,0,31,0,0,0,0,0,0,No
1.0.2,0,0,32,0,0,0,0,0,0,No
1.0.2,6,4,110,660,110,110,660,110,110,No
1.0.2,6,4,26,156,26,26,156,26,26,No
1.0.2,0,0,211,0,0,0,0,0,0,No
1.0.2,0,0,262,0,0,0,0,0,0,No
1.0.2,0,0,27,0,0,0,0,0,0,No
1.0.2,0,0,112,0,0,0,0,0,0,No
1.0.2,0,0,109,0,0,0,0,0,0,No
1.0.2,0,0,139,0,0,0,0,0,0,No
1.0.2,7,7,79,553,79,79,553,79,79,No
1.0.2,0,0,79,0,0,0,0,0,0,No
1.0.2,0,0,82,0,0,0,0,0,0,No
1.0.2,0,0,204,0,0,0,0,0,0,No
1.0.2,0,0,40,0,0,0,0,0,0,No
1.0.2,0,0,184,0,0,0,0,0,0,No
1.0.2,0,0,50,0,0,0,0,0,0,No
1.0.2,0,0,96,0,0,0,0,0,0,No
1.0.2,0,0,49,0,0,0,0,0,0,No
1.0.2,0,0,52,0,0,0,0,0,0,No
1.0.2,0,0,31,0,0,0,0,0,0,No
1.0.2,0,0,73,0,0,0,0,0,0,No
1.0.2,0,0,43,0,0,0,0,0,0,No
1.0.2,0,0,28,0,0,0,0,0,0,No
1.0.2,0,0,116,0,0,0,0,0,0,No
1.0.2,0,0,25,0,0,0,0,0,0,No
1.0.2,0,0,217,0,0,0,0,0,0,No
1.0.2,0,0,274,0,0,0,0,0,0,No
1.0.2,0,0,75,0,0,0,0,0,0,No
1.0.2,4,3,168,28,7,7,20,5,5,No
1.0.2,4,3,69,28,7,7,28,7,7,No
1.0.2,0,0,110,0,0,0,0,0,0,No
1.0.2,0,0,94,0,0,0,0,0,0,No
1.0.2,0,0,99,0,0,0,0,0,0,No
1.0.2,0,0,25,0,0,0,0,0,0,No
1.0.2,0,0,25,0,0,0,0,0,0,No
1.0.2,0,0,33,0,0,0,0,0,0,No
1.0.2,5,4,718,205,41,177,165,33,137,No
1.0.2,0,0,111,0,0,0,0,0,0,No
1.0.2,0,0,168,0,0,0,0,0,0,No
1.0.2,0,0,54,0,0,0,0,0,0,No
1.0.2,0,0,49,0,0,0,0,0,0,No
1.0.2,0,0,40,0,0,0,0,0,0,No
1.0.2,0,0,45,0,0,0,0,0,0,No
1.0.2,0,0,61,0,0,0,0,0,0,No
1.0.2,0,0,119,0,0,0,0,0,0,No
1.0.2,0,0,132,0,0,0,0,0,0,No
1.0.2,0,0,87,0,0,0,0,0,0,No
1.0.2,0,0,516,0,0,0,0,0,0,No
1.0.2,0,0,81,0,0,0,0,0,0,No
1.0.2,0,0,219,0,0,0,0,0,0,No
1.0.2,0,0,125,0,0,0,0,0,0,No
1.0.2,0,0,363,0,0,0,0,0,0,Yes
1.0.2,0,0,98,0,0,0,0,0,0,No
1.0.2,0,0,340,0,0,0,0,0,0,No
1.0.2,0,0,296,0,0,0,0,0,0,No
1.0.2,0,0,54,0,0,0,0,0,0,No
1.0.2,4,3,517,20,5,5,4,1,1,No
1.0.2,0,0,138,0,0,0,0,0,0,No
1.0.2,1,1,435,9,9,9,9,9,9,No
1.0.2,0,0,184,0,0,0,0,0,0,No
1.0.2,0,0,116,0,0,0,0,0,0,No
1.0.2,0,0,56,0,0,0,0,0,0,No
1.0.2,0,0,40,0,0,0,0,0,0,No
1.0.2,0,0,350,0,0,0,0,0,0,No
1.0.2,0,0,126,0,0,0,0,0,0,No
1.0.2,0,0,42,0,0,0,0,0,0,No
1.0.2,0,0,80,0,0,0,0,0,0,No
1.0.2,0,0,36,0,0,0,0,0,0,No
1.0.2,5,3,580,692,138.4,173,465,93,116,No
1.0.2,0,0,47,0,0,0,0,0,0,No
1.0.2,0,0,47,0,0,0,0,0,0,No
1.0.2,0,0,76,0,0,0,0,0,0,No
1.0.2,0,0,94,0,0,0,0,0,0,No
1.0.2,4,4,401,304,76,76,52,13,13,No
1.0.2,0,0,96,0,0,0,0,0,0,No
1.0.2,0,0,42,0,0,0,0,0,0,No
1.0.2,0,0,53,0,0,0,0,0,0,No
1.0.2,0,0,55,0,0,0,0,0,0,No
1.0.2,0,0,40,0,0,0,0,0,0,No
1.0.2,0,0,42,0,0,0,0,0,0,No
1.0.2,0,0,48,0,0,0,0,0,0,No
1.0.2,0,0,41,0,0,0,0,0,0,No
1.0.2,0,0,57,0,0,0,0,0,0,No
1.0.2,0,0,45,0,0,0,0,0,0,No
1.0.2,0,0,29,0,0,0,0,0,0,No
1.0.2,0,0,154,0,0,0,0,0,0,No
1.0.2,0,0,174,0,0,0,0,0,0,No
1.0.2,0,0,94,0,0,0,0,0,0,No
1.0.2,0,0,161,0,0,0,0,0,0,No
1.0.2,0,0,53,0,0,0,0,0,0,No
1.0.2,0,0,82,0,0,0,0,0,0,No
1.0.2,0,0,116,0,0,0,0,0,0,No
1.0.2,0,0,77,0,0,0,0,0,0,No
1.0.2,0,0,78,0,0,0,0,0,0,No
1.0.2,0,0,63,0,0,0,0,0,0,No
1.0.2,0,0,174,0,0,0,0,0,0,No
1.0.2,0,0,47,0,0,0,0,0,0,No
1.0.2,0,0,172,0,0,0,0,0,0,No
1.0.2,0,0,47,0,0,0,0,0,0,No
1.0.2,1,1,172,6,6,6,5,5,5,No
1.0.2,0,0,60,0,0,0,0,0,0,No
1.0.2,0,0,58,0,0,0,0,0,0,No
1.0.2,0,0,68,0,0,0,0,0,0,No
1.0.2,0,0,85,0,0,0,0,0,0,No
1.0.2,0,0,269,0,0,0,0,0,0,No
1.0.2,0,0,112,0,0,0,0,0,0,No
1.0.2,0,0,44,0,0,0,0,0,0,No
1.0.2,0,0,104,0,0,0,0,0,0,No
1.0.2,0,0,210,0,0,0,0,0,0,No
1.0.2,0,0,54,0,0,0,0,0,0,No
1.0.2,0,0,96,0,0,0,0,0,0,No
1.0.2,0,0,31,0,0,0,0,0,0,No
1.0.2,0,0,71,0,0,0,0,0,0,No
1.0.2,0,0,55,0,0,0,0,0,0,No
1.0.2,0,0,158,0,0,0,0,0,0,No
1.0.2,0,0,92,0,0,0,0,0,0,No
1.0.2,0,0,64,0,0,0,0,0,0,No
1.0.2,0,0,58,0,0,0,0,0,0,No
1.0.2,0,0,65,0,0,0,0,0,0,No
1.0.2,0,0,64,0,0,0,0,0,0,No
1.0.2,0,0,64,0,0,0,0,0,0,No
1.0.2,0,0,56,0,0,0,0,0,0,No
1.0.2,0,0,23,0,0,0,0,0,0,No
1.0.2,0,0,40,0,0,0,0,0,0,No
1.0.2,0,0,24,0,0,0,0,0,0,No
1.0.2,0,0,26,0,0,0,0,0,0,No
1.0.2,0,0,56,0,0,0,0,0,0,No
1.0.2,0,0,60,0,0,0,0,0,0,No
1.0.2,0,0,50,0,0,0,0,0,0,No
1.0.2,0,0,58,0,0,0,0,0,0,No
1.0.2,0,0,61,0,0,0,0,0,0,No
1.0.2,0,0,35,0,0,0,0,0,0,No
1.0.2,0,0,240,0,0,0,0,0,0,No
1.0.2,0,0,52,0,0,0,0,0,0,No
1.0.2,0,0,32,0,0,0,0,0,0,No
1.0.2,0,0,32,0,0,0,0,0,0,No
1.0.2,0,0,32,0,0,0,0,0,0,No
1.0.2,0,0,32,0,0,0,0,0,0,No
1.0.2,0,0,172,0,0,0,0,0,0,No
1.0.2,0,0,232,0,0,0,0,0,0,No
1.0.2,0,0,23,0,0,0,0,0,0,No
1.0.2,0,0,24,0,0,0,0,0,0,No
1.0.2,0,0,105,0,0,0,0,0,0,No
1.0.2,0,0,32,0,0,0,0,0,0,No
1.0.2,0,0,34,0,0,0,0,0,0,No
1.0.2,0,0,29,0,0,0,0,0,0,No
1.0.2,0,0,31,0,0,0,0,0,0,No
1.0.2,0,0,40,0,0,0,0,0,0,No
1.0.2,0,0,37,0,0,0,0,0,0,No
1.0.2,0,0,29,0,0,0,0,0,0,No
1.0.2,0,0,42,0,0,0,0,0,0,No
1.0.2,7,6,316,322,46,46,252,36,36,No
1.0.2,0,0,41,0,0,0,0,0,0,No
1.0.2,5,3,143,60,12,12,20,4,4,No
1.0.2,0,0,65,0,0,0,0,0,0,No
1.0.2,0,0,29,0,0,0,0,0,0,No
1.0.2,0,0,22,0,0,0,0,0,0,No
1.0.2,0,0,25,0,0,0,0,0,0,No
1.0.2,0,0,24,0,0,0,0,0,0,No
1.0.2,0,0,114,0,0,0,0,0,0,No
1.0.2,0,0,43,0,0,0,0,0,0,No
1.0.2,0,0,48,0,0,0,0,0,0,No
1.0.2,0,0,30,0,0,0,0,0,0,No
1.0.2,0,0,55,0,0,0,0,0,0,No
1.0.2,0,0,69,0,0,0,0,0,0,No
1.0.2,0,0,38,0,0,0,0,0,0,No
1.0.2,0,0,28,0,0,0,0,0,0,No
1.0.2,0,0,30,0,0,0,0,0,0,No
1.0.2,2,2,106,2,1,1,2,1,1,No
1.0.2,2,2,115,8,4,4,6,3,3,No
1.0.2,2,2,76,2,1,1,2,1,1,No
1.0.2,6,4,2478,324,54,132,268,44.666667,132,No
1.0.2,0,0,199,0,0,0,0,0,0,No
1.0.2,0,0,84,0,0,0,0,0,0,No
1.0.2,0,0,22,0,0,0,0,0,0,No
1.0.2,0,0,31,0,0,0,0,0,0,No
1.0.2,0,0,33,0,0,0,0,0,0,No
1.0.2,0,0,236,0,0,0,0,0,0,No
1.0.2,9,7,412,85,9.444444,13,42,4.666667,6,No
1.0.2,2,2,399,38,19,19,20,10,10,No
1.0.2,0,0,106,0,0,0,0,0,0,No
1.0.2,0,0,25,0,0,0,0,0,0,No
1.0.2,0,0,52,0,0,0,0,0,0,No
1.0.2,0,0,52,0,0,0,0,0,0,No
1.0.2,0,0,65,0,0,0,0,0,0,No
1.0.2,0,0,72,0,0,0,0,0,0,No
1.0.2,0,0,39,0,0,0,0,0,0,No
1.0.2,0,0,48,0,0,0,0,0,0,No
1.0.2,0,0,42,0,0,0,0,0,0,No
1.0.2,0,0,87,0,0,0,0,0,0,No
1.0.2,0,0,55,0,0,0,0,0,0,No
1.0.2,0,0,57,0,0,0,0,0,0,No
1.0.2,0,0,100,0,0,0,0,0,0,No
1.0.2,0,0,42,0,0,0,0,0,0,No
1.0.2,0,0,179,0,0,0,0,0,0,No
1.0.2,0,0,100,0,0,0,0,0,0,No
1.0.2,0,0,42,0,0,0,0,0,0,No
1.0.2,0,0,38,0,0,0,0,0,0,No
1.0.2,0,0,61,0,0,0,0,0,0,No
1.0.2,0,0,24,0,0,0,0,0,0,No
1.0.2,0,0,61,0,0,0,0,0,0,No
1.0.2,0,0,180,0,0,0,0,0,0,No
1.0.2,0,0,38,0,0,0,0,0,0,No
1.0.2,0,0,69,0,0,0,0,0,0,No
1.0.2,0,0,51,0,0,0,0,0,0,No
1.0.2,0,0,60,0,0,0,0,0,0,No
1.0.2,0,0,48,0,0,0,0,0,0,No
1.0.2,0,0,51,0,0,0,0,0,0,No
1.0.2,0,0,186,0,0,0,0,0,0,No
1.0.2,0,0,52,0,0,0,0,0,0,No
1.0.2,0,0,53,0,0,0,0,0,0,No
1.0.2,0,0,56,0,0,0,0,0,0,No
1.0.2,0,0,37,0,0,0,0,0,0,No
1.0.2,0,0,111,0,0,0,0,0,0,No
1.0.2,0,0,63,0,0,0,0,0,0,No
1.0.2,0,0,62,0,0,0,0,0,0,No
1.0.2,0,0,139,0,0,0,0,0,0,No
1.0.2,0,0,76,0,0,0,0,0,0,No
1.0.2,0,0,60,0,0,0,0,0,0,No
1.0.2,0,0,43,0,0,0,0,0,0,No
1.0.2,0,0,31,0,0,0,0,0,0,No
1.0.2,0,0,45,0,0,0,0,0,0,No
1.0.2,0,0,85,0,0,0,0,0,0,No
1.0.2,0,0,37,0,0,0,0,0,0,No
1.0.2,0,0,27,0,0,0,0,0,0,No
1.0.2,0,0,65,0,0,0,0,0,0,No
1.0.2,0,0,86,0,0,0,0,0,0,No
1.0.2,0,0,34,0,0,0,0,0,0,No
1.0.2,0,0,83,0,0,0,0,0,0,No
1.0.2,0,0,31,0,0,0,0,0,0,No
1.0.2,0,0,32,0,0,0,0,0,0,No
1.0.2,0,0,31,0,0,0,0,0,0,No
1.0.2,0,0,31,0,0,0,0,0,0,No
1.0.2,6,5,85,48,8,8,12,2,2,No
1.0.2,0,0,209,0,0,0,0,0,0,No
1.0.2,0,0,67,0,0,0,0,0,0,No
1.0.2,0,0,72,0,0,0,0,0,0,No
1.0.2,0,0,26,0,0,0,0,0,0,No
1.0.2,0,0,103,0,0,0,0,0,0,No
1.0.2,0,0,29,0,0,0,0,0,0,No
1.0.2,0,0,36,0,0,0,0,0,0,No
1.0.2,0,0,33,0,0,0,0,0,0,No
1.0.2,0,0,29,0,0,0,0,0,0,No
1.0.2,0,0,44,0,0,0,0,0,0,No
1.0.2,0,0,29,0,0,0,0,0,0,No
1.0.2,0,0,29,0,0,0,0,0,0,No
1.0.2,0,0,25,0,0,0,0,0,0,No
1.0.2,0,0,48,0,0,0,0,0,0,No
1.0.2,0,0,56,0,0,0,0,0,0,No
1.0.2,0,0,26,0,0,0,0,0,0,No
1.0.2,0,0,40,0,0,0,0,0,0,No
1.0.2,0,0,184,0,0,0,0,0,0,No
1.0.2,0,0,32,0,0,0,0,0,0,No
1.0.2,0,0,53,0,0,0,0,0,0,No
1.0.2,0,0,36,0,0,0,0,0,0,No
1.0.2,0,0,28,0,0,0,0,0,0,No
1.0.2,0,0,22,0,0,0,0,0,0,No
1.0.2,0,0,193,0,0,0,0,0,0,No
1.0.2,0,0,372,0,0,0,0,0,0,No
1.0.2,0,0,580,0,0,0,0,0,0,No
1.0.2,10,5,361,153,15.3,26,143,14.3,24,No
1.0.2,0,0,33,0,0,0,0,0,0,No
1.0.2,0,0,24,0,0,0,0,0,0,No
1.0.2,0,0,28,0,0,0,0,0,0,No
1.0.2,0,0,25,0,0,0,0,0,0,No
1.0.2,0,0,25,0,0,0,0,0,0,No
1.0.2,0,0,26,0,0,0,0,0,0,No
1.0.2,0,0,46,0,0,0,0,0,0,No
1.0.2,0,0,64,0,0,0,0,0,0,No
1.0.2,6,5,158,48,8,8,48,8,8,No
1.0.2,0,0,24,0,0,0,0,0,0,No
1.0.2,0,0,24,0,0,0,0,0,0,No
1.0.2,11,8,312,543,49.363636,101,519,47.181818,101,No
1.0.2,0,0,26,0,0,0,0,0,0,No
1.0.2,0,0,31,0,0,0,0,0,0,No
1.0.2,0,0,94,0,0,0,0,0,0,No
1.0.2,0,0,61,0,0,0,0,0,0,No
1.0.2,0,0,96,0,0,0,0,0,0,No
1.0.2,1,1,212,1,1,1,5,5,5,No
1.0.2,0,0,521,0,0,0,0,0,0,No
1.0.2,0,0,56,0,0,0,0,0,0,No
1.0.2,0,0,69,0,0,0,0,0,0,No
1.0.2,0,0,160,0,0,0,0,0,0,No
1.0.2,0,0,142,0,0,0,0,0,0,No
1.0.2,0,0,149,0,0,0,0,0,0,No
1.0.2,0,0,47,0,0,0,0,0,0,No
1.0.2,0,0,173,0,0,0,0,0,0,No
1.0.2,0,0,30,0,0,0,0,0,0,No
1.0.2,0,0,857,0,0,0,0,0,0,No
1.0.2,0,0,59,0,0,0,0,0,0,No
1.0.2,6,5,948,354,59,59,216,36,36,No
1.0.2,0,0,121,0,0,0,0,0,0,No
1.0.2,0,0,183,0,0,0,0,0,0,No
1.0.2,0,0,32,0,0,0,0,0,0,No
1.0.2,0,0,32,0,0,0,0,0,0,No
1.0.2,0,0,26,0,0,0,0,0,0,No
1.0.2,0,0,174,0,0,0,0,0,0,No
1.0.2,0,0,31,0,0,0,0,0,0,No
1.0.2,0,0,24,0,0,0,0,0,0,No
1.0.2,0,0,38,0,0,0,0,0,0,No
1.0.2,0,0,119,0,0,0,0,0,0,No
1.0.2,6,5,150,360,60,60,276,46,46,No
1.0.2,0,0,26,0,0,0,0,0,0,No
1.0.2,0,0,45,0,0,0,0,0,0,No
1.0.2,0,0,23,0,0,0,0,0,0,No
1.0.2,0,0,23,0,0,0,0,0,0,No
1.0.2,0,0,23,0,0,0,0,0,0,No
1.0.2,0,0,33,0,0,0,0,0,0,No
1.0.2,0,0,47,0,0,0,0,0,0,No
1.0.2,0,0,29,0,0,0,0,0,0,No
1.0.2,0,0,35,0,0,0,0,0,0,No
1.0.2,8,5,68,48,6,8,12,1.5,2,No
1.0.2,0,0,22,0,0,0,0,0,0,No
1.0.2,0,0,48,0,0,0,0,0,0,No
1.0.2,0,0,37,0,0,0,0,0,0,No
1.0.2,0,0,92,0,0,0,0,0,0,No
1.0.2,0,0,31,0,0,0,0,0,0,No
1.0.2,0,0,32,0,0,0,0,0,0,No
1.0.2,0,0,36,0,0,0,0,0,0,No
1.0.2,0,0,31,0,0,0,0,0,0,No
1.0.2,0,0,46,0,0,0,0,0,0,No
1.0.2,0,0,26,0,0,0,0,0,0,No
1.0.2,0,0,52,0,0,0,0,0,0,No
1.0.2,0,0,36,0,0,0,0,0,0,No
1.0.2,0,0,65,0,0,0,0,0,0,No
1.0.2,0,0,91,0,0,0,0,0,0,No
1.0.2,0,0,41,0,0,0,0,0,0,No
1.0.2,0,0,48,0,0,0,0,0,0,No
1.0.2,0,0,38,0,0,0,0,0,0,No
1.0.2,0,0,35,0,0,0,0,0,0,No
1.0.2,0,0,130,0,0,0,0,0,0,No
1.0.2,0,0,38,0,0,0,0,0,0,No
1.0.2,0,0,37,0,0,0,0,0,0,No
1.0.2,0,0,51,0,0,0,0,0,0,No
1.0.2,0,0,36,0,0,0,0,0,0,No
1.0.2,0,0,51,0,0,0,0,0,0,No
1.0.2,0,0,76,0,0,0,0,0,0,No
1.0.2,0,0,44,0,0,0,0,0,0,No
1.0.2,0,0,42,0,0,0,0,0,0,No
1.0.2,0,0,46,0,0,0,0,0,0,No
1.0.2,0,0,42,0,0,0,0,0,0,No
1.0.2,0,0,113,0,0,0,0,0,0,No
1.0.2,0,0,53,0,0,0,0,0,0,No
1.0.2,0,0,56,0,0,0,0,0,0,No
1.0.2,0,0,61,0,0,0,0,0,0,No
1.0.2,0,0,49,0,0,0,0,0,0,No
1.0.2,0,0,38,0,0,0,0,0,0,No
1.0.2,0,0,53,0,0,0,0,0,0,No
1.0.2,0,0,43,0,0,0,0,0,0,No
1.0.2,0,0,29,0,0,0,0,0,0,No
1.0.2,0,0,48,0,0,0,0,0,0,No
1.0.2,0,0,96,0,0,0,0,0,0,No
1.0.2,0,0,95,0,0,0,0,0,0,No
1.0.2,0,0,51,0,0,0,0,0,0,No
1.0.2,0,0,29,0,0,0,0,0,0,No
1.0.2,0,0,159,0,0,0,0,0,0,No
1.0.2,0,0,41,0,0,0,0,0,0,No
1.0.2,0,0,53,0,0,0,0,0,0,No
1.0.2,0,0,56,0,0,0,0,0,0,No
